Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNHP-1200,Rượu Vang Dezzani Barolo San Carlo,1.200.000,"Ý
","14 %
","750 ML
","Nebbiolo
", Đỏ ruby,"Rượu Vang Đỏ
",,"Piedmont
"
VNHD-1650,Rượu Vang Di Marco Malvanegra,1.650.000,"Ý
","17 %
","750 ML
","Malvasia Nera, Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNTLP-499,Rượu Vang Diade Negroamaro Le Vigne Di Sammarco,499.000,"Ý
","14.5 %
","750 ML
","Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
","Le Vigne Di Sammarco
","Puglia
"
VNTH-1200,Rượu Vang Diavolo Rosso 17 Primitivo Di Manduria,1.200.000,"Ý
","17 %
","750 ML
","Primitivo
", Đỏ,"Rượu Vang Đỏ
",,"Puglia
"
8032745260243,Rượu Vang Diciotto 18 Độ – Rượu Vang Ý Chén Thánh,1,"Ý
","18 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
","Schola Sarmenti
","Puglia
"
8018978890044,Rượu Vang Diciotto Gradi 18 Độ,2.800.000,"Ý
","18 %
","750 ML
","Primitivo
",Màu đỏ,"Rượu Vang Đỏ
",,"Puglia
"
VNTH5-450,Rượu Vang Dile D Moscato,450.000,"Ý
","5 %
","750 ML
","Moscato
", Vàng nhạt,"Rượu Vang Trắng
",,"Piedmont
"
VNPV-1214,Rượu Vang Diora La Petite Grace Pinot Noir,,"Mỹ
","14.5 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,"California
"
VNPV1-1214,Rượu Vang Diora La Splendeur Du Soleil Chardonnay,,"Mỹ
","14.5 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
",,"California
"
VNTK-1867,Rượu Vang Divin De Corbin Saint Emilion,1.867.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTL-1280,Rượu Vang Divine Saint Emilion Grand Cru,1.020.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK2-1867,Rượu Vang Dog Point Vineyard Pinot Noir,1.867.000,"New Zealand
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
",,"Marlborough
"
VNTK1-1227,Rượu Vang Dog Point Vineyard Sauvignon Blanc,1.227.000,"New Zealand
","13 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,"Marlborough
"
VNTK2-1227,Rượu Vang Dog Point Vineyard Section 94 Sauvignon Blanc,1.227.000,"New Zealand
","13.5 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,"Marlborough
"
VNCIE1-400,Rượu Vang Doktor Mango Moscato – Vị Xoài,400.000,"Ý
","5.5 %
","750 ML
","Moscato
",Vàng rơm,"Rượu Vang Ngọt
",,"Piedmont
"
VNHP-315,Rượu Vang Dolce Viola Tenuta Amalia,315.000,"Ý
","9 %
","750 ML
",, Đỏ ruby,"Rượu Vang Ngọt
",,
VNTK1-2094,Rượu Vang Domain Vacheron Sancerre Chambrates,2.094.000,"Pháp
","13 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,
VNPV-1575,Rượu Vang Domaine Benoit Ente Bourgogne Pinot Noir,,"Pháp
","12.5 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,"Bourgogne
"
VNDL1-1032,Rượu Vang Domaine Billaud Simon Chablis,1.032.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Màu vàng rơm,"Rượu Vang Trắng
",,"Bourgogne
"
VNDL5-688,Rượu Vang Domaine Cazes Le Canon Du Marechal,588.000,"Pháp
","13 %
","750 ML
","Syrah, Grenache
",Màu đỏ đậm,"Rượu Vang Đỏ
",,
VNDL5-1177,Rượu Vang Domaine Cazes Muscat De Rivesaltes,1.177.000,"Pháp
","15 %
","750 ML
","Moscato
",Màu vàng nhạt,"Rượu Vang Trắng, Rượu Vang Ngọt
",,
VNDL4-1177,Rượu Vang Domaine Cazes Rivesaltes Grenat,1.150.000,"Pháp
","15.5 %
","750 ML
","Grenache
",Màu hồng ánh tím,"Rượu Vang Ngọt
",,
VNPV-3688,Rượu Vang Domaine Chandon De Briailles Aloxe Corton Les Valozieres,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
", Đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-7417,Rượu Vang Domaine Chandon De Briailles Corton Grand Cru,,"Pháp
","13.5 %
","750 ML
","Chardonnay
", Vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-6477,Rượu Vang Domaine Chandon De Briailles Corton Marechaudes,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
", Đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-3008,Rượu Vang Domaine Chandon De Briailles Pernand Vergelesses,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
", Đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-2502,Rượu Vang Domaine Chandon De Briailles Savigny Les Beaune Les Lavieres,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Màu đỏ sẫm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNTK-2227,Rượu Vang Domaine Chanson Beaune Bastion,2.227.000,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Chanson
","Bourgogne
"
VNTK-3867,Rượu Vang Domaine Chanson Chassagne Montrachet Les Chenevottes,3.867.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Chanson
","Bourgogne
"
VNWH9-425,Rượu Vang Domaine Chante Cigale The Cicada,415.000,"Pháp
","13 %
","750 ML
","Carignan, Grenache
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNPV-31417,Rượu Vang Domaine Coche Dury Meursault Les Rougeots,,"Pháp
","13.5 %
","750 ML
","Chardonnay
", Màu vàng rơm,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-14028,Rượu Vang Domaine Comte Georges De Vogue Chambolle Musigny,,"Pháp
","12 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNVH1-1200,Rượu Vang Domaine Cornu Bourgogne Hautes Côtes De Nuits,1.200.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Vàng rơm sáng rực rỡ,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-15627,Rượu Vang Domaine D’Eugénie Clos Vougeot,,"Pháp
","14 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV1-15627,Rượu Vang Domaine d’Eugenie Echezeaux Grand Cru,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-18054,Rượu Vang Domaine d’Eugenie Grands Echezeaux,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-8960,Rượu Vang Domaine D’Eugenie Vosne Romanee Aux Brulees,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-4636,Rượu Vang Domaine d’Eugénie Vosne Romanee Clos d’Eugénie,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNWH4-2500,Rượu Vang Domaine De Baronarques Baron Philippe De Rothschild,2.500.000,"Pháp
","14.5 %
","750 ML
","Merlot, Syrah, Cabernet Franc
", Đỏ đậm,"Rượu Vang Đỏ
","Baron Philippe De Rothschild
","Languedoc
"
VNMH1-3500 - VPV-2796,Rượu Vang Domaine De Chevalier,3.150.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
", Đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-1520,Rượu Vang Domaine De Fontbonau Cotes Du Rhone,,"Pháp
","15 %
","750 ML
","Syrah, Grenache
", Màu đỏ đậm,"Rượu Vang Đỏ
",,
VNPV-477,Rượu Vang Domaine De Joy L’eclat Cotes De Gascogne,,"Pháp
","12 %
","750 ML
","Colombard, Ugni Blanc
",Màu vàng nhạt,"Rượu Vang Trắng
",,
VNPV-3871,Rượu Vang Domaine De L’Arlot Clos De L’Arlot Nuits Saint Georges,,"Pháp
","13 %
","750 ML
","Chardonnay
", Vàng rơm,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-3715,Rượu Vang Domaine De L’Arlot Clos Des Forets Saint Georges Monopole,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-4601,Rượu Vang Domaine De l’Arlot Les Suchots Vosne Romanee,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV1-510,Rượu Vang Domaine De La Citadelle Court Metrage,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ ruby,"Rượu Vang Đỏ
",,
VNPV-1192,Rượu Vang Domaine De La Citadelle Gouverneur,,"Pháp
","14 %
","750 ML
","Syrah, Grenache, Mourvedre
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNVC-1474,Rượu Vang Domaine De La Clapiere Etincelle,1.474.000,"Pháp
","14.5 %
","750 ML
","Syrah
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNVC1-748,Rượu Vang Domaine De La Clapiere Gatefer,748.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Syrah
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNVC-506,Rượu Vang Domaine De La Clapiere Jalade,506.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Syrah, Cinsault, Grenache
",Đỏ ruby,"Rượu Vang Hồng
",,"Languedoc
"
VNVC2-506,Rượu Vang Domaine De La Clapiere Jardin De Jules,506.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Syrah
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNPV-1535,Rượu Vang Domaine De La Ferte Clos De Mortieres Givry,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV6-611,Rượu Vang Domaine De La Vinconniere,,"Pháp
","11 %
","750 ML
","Cabernet Franc
",,"Rượu Vang Trắng, Rượu Vang Ngọt
",,
VNPV-5089,Rượu Vang Domaine De La Vougeraie Puligny Montrachet Champ Gain,,"Pháp
","13 %
","750 ML
","Chardonnay
", Màu vàng rơm,"Rượu Vang Trắng
",,"Bourgogne
"
VNADT4-398,Rượu Vang Domaine De Sainte Cecile Cabernet Sauvignon,398.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNADT7-398,Rượu Vang Domaine De Sainte Cecile Chardonnay,398.000,"Pháp
","14.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,
VNADT3-398,Rượu Vang Domaine De Sainte Cecile Merlot,398.000,"Pháp
","14.5 %
","750 ML
","Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNADT6-398,Rượu Vang Domaine De Sainte Cecile Sauvignon Blanc,398.000,"Pháp
","13.5 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,
VNWH7-2750,Rượu Vang Domaine De Savagny Cotes Du Jura Vin Jaune,2.750.000,"Pháp
","13.5 %
","620 ML
",,Màu vàng,"Rượu Vang Trắng
",,
VNTK-2240,Rượu Vang Domaine De Thalabert Crozes Hermitage,2.240.000,"Pháp
","13 %
","750 ML
","Syrah
", Đỏ ruby,"Rượu Vang Đỏ
","Paul Jaboulet Aine
",
VNTK1-2000,Rượu Vang Domaine De Tholomies Minervois La Liviniere,2.000.000,"Pháp
","13.5 %
","750 ML
","Syrah, Grenache, Mourvedre
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNPV-1489,Rượu Vang Domaine De Villaine Bourgogne Cote Chalonnaise La Fortune,,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV1-2652,Rượu Vang Domaine De Villaine Gresigny Rully 1Er Cru,,"Pháp
","13 %
","750 ML
","Chardonnay
",Màu vàng,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-2657,Rượu Vang Domaine De Villaine Rully 1Er Cru Les Champs Cloux,,"Pháp
","15 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-14729,Rượu Vang Domaine Des Comtes Lafon Meursault Boucheres,,"Pháp
","13 %
","750 ML
","Chardonnay
", Vàng rơm,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-6209,Rượu Vang Domaine Des Comtes Lafon Volnay Santenots Du Milieu,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
", Đỏ đậm có ánh tía,"Rượu Vang Đỏ
",,"Bourgogne
"
VNWH5-675,Rượu Vang Domaine Des Graves D’Ardonneau,655.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-11338,Rượu Vang Domaine Des Lambrays Clos Des Lambrays Grand Cru,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-1538,Rượu Vang Domaine Des Perdrix Bourgogne Hautes Cotes De Nuits,,"Pháp
","12 %
","750 ML
","Chardonnay
",Vàng đậm,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-8394,Rượu Vang Domaine Des Perdrix Echezeaux Grand Cru,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ hồng ngọc,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-3135,Rượu Vang Domaine Des Perdrix Les Terres Blanches,,"Pháp
","12.5 %
","750 ML
","Chardonnay
", Vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-3666,Rượu Vang Domaine Des Perdrix Nuits Saint Georges,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
", Đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-3634,Rượu Vang Domaine Des Roches Neuves Clos Romans,,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Màu vàng rơm,"Rượu Vang Trắng
","Thierry Germain
",
VNPV-1558,Rượu Vang Domaine Des Roches Neuves Terres Chaudes,,"Pháp
","14.5 %
","750 ML
","Cabernet Franc
",Màu đỏ ruby,"Rượu Vang Đỏ
","Thierry Germain
",
VNTK-2094,Rượu Vang Domaine Des Senechaux Châteauneuf Du Pape,2.094.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Malbec
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH1-2900,Rượu Vang Domaine Drouhin Oregon Pinot Noir,1,"Mỹ
","14 %
","750 ML
","Pinot Noir
", Vàng nhạt,"Rượu Vang Trắng
",,
VNTH6-500,Rượu Vang Domaine Du Luc Loupiac,500.000,"Pháp
","12 %
","750 ML
","Sauvignon Blanc, Semillon
", Vàng rơm,"Rượu Vang Trắng
",,
VNWH1- 595,Rượu Vang Domaine Du Puy Chinon,575.000,"Pháp
","13 %
","750 ML
","Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNDL2-594,Rượu Vang Domaine Du Tariquet Reserve,590.000,"Pháp
","12 %
","750 ML
","Chardonnay, Sauvignon Blanc, Ugni Blanc
",Màu vàng xanh,"Rượu Vang Trắng
",,
VNDL3-444,Rượu Vang Domaine Du Tariquet Rosé De Pressée,409.000,"Pháp
","12 %
","750 ML
","Merlot, Syrah, Cabernet Franc
",Màu hồng đỏ lựu,"Rượu Vang Hồng
",,
VNPV-521,Rượu Vang Domaine Du Tertre Les Buttelieres,,"Pháp
","13 %
","750 ML
","Cabernet Franc
",Màu đỏ,"Rượu Vang Đỏ
",,
VNWH-4125,Rượu Vang Domaine Du Vieux Telegraphe La Crau Châteauneuf Du Pape,4.000.000,"Pháp
","14 %
","750 ML
","Syrah, Grenache, Mourvedre
", Đỏ,"Rượu Vang Đỏ
",,
VNWH4-1870,Rượu Vang Domaine Du Vieux Telegraphe Les Pallieres,1.870.000,"Pháp
","14 %
","750 ML
","Grenache, Mourvedre
", Đỏ,"Rượu Vang Đỏ
",,
VNWH2-676,Rượu Vang Domaine Du Vieux Vauvert Vouvray,1,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Màu vàng xanh,"Rượu Vang Trắng
",,
VNHM2-1950,Rượu Vang Domaine Duveau Grand Cru,1.950.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
",,
VNTH4-550,Rượu Vang Domaine Duveau Grand Reserve Cabernet Sauvignon,550.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
", Đỏ,"Rượu Vang Đỏ
",,
VNWH3-2145,Rượu Vang Domaine Eric Et Joel Durand Premices Cornas,1,"Pháp
","12 %
","750 ML
","Syrah
", Đỏ,"Rượu Vang Đỏ
",,
VNDL1-2008,Rượu Vang Domaine Faiveley Beaune 1er Cru Clos De L’Ecu Monopole,1.909.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby đậm,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-10324,Rượu Vang Domaine Faiveley Chambertin Clos De Beze Grand Cru,10.324.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby tím,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-9000,Rượu Vang Domaine Faiveley Corton Charlemagne Grand Cru,9.000.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Màu vàng hơi xanh,"Rượu Vang Trắng
","Domaine Faiveley
","Bourgogne
"
VNDL-7053,Rượu Vang Domaine Faiveley Corton Clos Des Corton Faiveley Grand Cru Monopole,7.053.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby tím,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-6371,Rượu Vang Domaine Faiveley Echezeaux Grand Cru,6.371.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby tím,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-5500,Rượu Vang Domaine Faiveley Gevrey Chambertin Premier Cru Les Cazetiers,5.500.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby đậm,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-2306,Rượu Vang Domaine Faiveley Gevrey Chambertin Vieilles Vignes,2.119.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby đậm,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-1406,Rượu Vang Domaine Faiveley Mercurey 1er Cru Clos Des Myglands Monopole,1,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby đậm,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-1087,Rượu Vang Domaine Faiveley Mercurey Clos Rochette Monopole,1.087.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Màu vàng rơm xanh,"Rượu Vang Trắng
","Domaine Faiveley
","Bourgogne
"
VNDL-1144,Rượu Vang Domaine Faiveley Mercurey La Framboisere Monopole,1,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-3115,Rượu Vang Domaine Faiveley Nuits Saint Georges 1er Cru Les Porets Saint Georges,3.115.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL1-2077,Rượu Vang Domaine Faiveley Nuits Saint Georges Les Lavieres,1.999.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby đậm,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNDL-2906,Rượu Vang Domaine Faiveley Vosne Romanée,2.779.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ Ruby ngọc bích,"Rượu Vang Đỏ
","Domaine Faiveley
","Bourgogne
"
VNPV3-786,Rượu Vang Domaine Filliatreau Chateau Fouquet Saumur,,"Pháp
","13 %
","750 ML
","Cabernet Franc
",Màu đỏ sẫm,"Rượu Vang Đỏ
",,
VNPV-730,Rượu Vang Domaine Filliatreau Lena Filliatreau Saumur,,"Pháp
","12 %
","750 ML
","Chenin Blanc
",: Màu xanh,"Rượu Vang Trắng
",,
VNPV-1042,Rượu Vang Domaine Filliatreau Saumur Champigny Vieilles Vignes,,"Pháp
","14.5 %
","750 ML
","Cabernet Franc
",Màu đỏ ruby,"Rượu Vang Đỏ
",,
VNPV-2301,Rượu Vang Domaine Francoise Andre Pernand Vergelesses Sous Fretille,,"Pháp
","13 %
","750 ML
","Chardonnay
", Vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-1876,Rượu Vang Domaine Francoise Andre Savigny Les Beaune Ez Connardises,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-1511,Rượu Vang Domaine Gros Frere & Sœur Bourgogne Hautes Cotes De Nuits,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-3379,Rượu Vang Domaine Gros Frere & Soeur Vosne Romanee,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV1-6690,Rượu Vang Domaine Gros Frere et Soeur Clos De Vougeot Grand Cru,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-6984,Rượu Vang Domaine Gros Frere et Soeur Echezeaux Grand Cru,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ hồng lựu,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-18898,Rượu Vang Domaine Gros Frere et Soeur Richebourg,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNMH5-330,Rượu Vang Domaine Haute Brande Merlot,330.000,"Pháp
","13.5 %
","750 ML
","Merlot
",: Màu tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-4455,Rượu Vang Domaine Henri Boillot Volnay Les Caillerets,,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-2255,Rượu Vang Domaine Huet Vouvray Clos Du Bourg Moelleux,,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Màu vàng sậm,"Rượu Vang Ngọt
",,
VNPV-3394,Rượu Vang Domaine Huet Vouvray Clos Du Bourg Moelleux Premiere Trie,,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Màu vàng,"Rượu Vang Ngọt
",,
VNPV1-1268,Rượu Vang Domaine Huet Vouvray Le Haut Lieu Demi Sec,,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Màu vàng,"Rượu Vang Trắng
",,
VNPV1-1553,Rượu Vang Domaine Huet Vouvray Le Mont Demi Sec,,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Màu vàng,"Rượu Vang Trắng
",,
VNPV-1601,Rượu Vang Domaine J.A. Ferret Pouilly Fuisse,,"Pháp
","12.5 %
","750 ML
","Chardonnay
",Màu xanh nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV1-2687,Rượu Vang Domaine J.A. Ferret Tournant De Pouilly Pouilly Fuisse,,"Pháp
","13.5 %
","750 ML
","Chardonnay
",Màu vàng,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-10925,Rượu Vang Domaine Jacques Prieur Chambertin Grand Cru,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-4491,Rượu Vang Domaine Jacques Prieur Clos de La Feguine Beaune,,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-8935,Rượu Vang Domaine Jacques Prieur Clos Vougeot Grand Cru,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-7041,Rượu Vang Domaine Jacques Prieur Corton Bressandes Grand Cru,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
","Domaine Jacques Prieur
","Bourgogne
"
VNPV1-21847,Rượu Vang Domaine Jacques Prieur Corton Charlemagne,,"Pháp
","13.5 %
","750 ML
","Chardonnay
", Vàng nhạt,"Rượu Vang Trắng
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-3330,Rượu Vang Domaine Jacques Prieur Gevrey Chambertin,,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-5330,Rượu Vang Domaine Jacques Prieur Meursault Santenots,,"Pháp
","13 %
","750 ML
","Chardonnay
", Vàng trắng có ánh bạc sáng,"Rượu Vang Trắng
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-5437,Rượu Vang Domaine Jacques Prieur Puligny Montrachet Les Combettes,,"Pháp
","13 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-10326,Rượu Vang Domaine Jacques Prieur Volnay Clos Des Santenots,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
","Domaine Jacques Prieur
","Bourgogne
"
VNPV-7266,Rượu Vang Domaine Jacques Prieur Volnay Santenots,,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ đậm,"Rượu Vang Đỏ
","Domaine Jacques Prieur
","Bourgogne
"
VNWH15-725,Rượu Vang Domaine Joel Taluau Bourgueil,715.000,"Pháp
","13 %
","750 ML
","Cabernet Franc
", Đỏ đậm có ánh tím,"Rượu Vang Đỏ
",,
VNPV1-2242,Rượu Vang Domaine Jules Desjourneys Pouilly Fuisse,,"Pháp
","13 %
","750 ML
","Chardonnay
",Màu vàng,"Rượu Vang Trắng
",,"Bourgogne
"
VNTK-934,Rượu Vang Domaine L’Ostal Cazes Estibals Minervois,934.000,"Pháp
","13 %
","750 ML
","Syrah, Carignan, Grenache
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNTK-1400,Rượu Vang Domaine L’Ostal Cazes Grand Vin Minervois La Livinière,1.400.000,"Pháp
","12 %
","750 ML
","Syrah, Grenache
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
